office,district,candidate,party,county,votes
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,UNION,53
President/Vice President,,Write-in,Write-In,UNION,17
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,VAN BUREN,778
President/Vice President,,Donald J. Trump and JD Vance,Republican,VAN BUREN,2785
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,VAN BUREN,20
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,VAN BUREN,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,VAN BUREN,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,VAN BUREN,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,VAN BUREN,37
President/Vice President,,Write-in,Write-In,VAN BUREN,3
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WAPELLO,4896
President/Vice President,,Donald J. Trump and JD Vance,Republican,WAPELLO,9479
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WAPELLO,52
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WAPELLO,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WAPELLO,13
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WAPELLO,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WAPELLO,127
President/Vice President,,Write-in,Write-In,WAPELLO,12
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WARREN,12712
President/Vice President,,Donald J. Trump and JD Vance,Republican,WARREN,19486
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WARREN,171
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WARREN,11
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WARREN,12
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WARREN,5
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WARREN,265
President/Vice President,,Write-in,Write-In,WARREN,142
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WASHINGTON,4297
President/Vice President,,Donald J. Trump and JD Vance,Republican,WASHINGTON,7119
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WASHINGTON,48
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WASHINGTON,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WASHINGTON,13
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WASHINGTON,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WASHINGTON,72
President/Vice President,,Write-in,Write-In,WASHINGTON,37
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WAYNE,643
President/Vice President,,Donald J. Trump and JD Vance,Republican,WAYNE,2426
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WAYNE,12
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WAYNE,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WAYNE,0
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WAYNE,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WAYNE,36
President/Vice President,,Write-in,Write-In,WAYNE,5
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WEBSTER,5641
President/Vice President,,Donald J. Trump and JD Vance,Republican,WEBSTER,10850
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WEBSTER,53
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WEBSTER,4
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WEBSTER,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WEBSTER,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WEBSTER,151
President/Vice President,,Write-in,Write-In,WEBSTER,42
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WINNEBAGO,1909
President/Vice President,,Donald J. Trump and JD Vance,Republican,WINNEBAGO,3636
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WINNEBAGO,21
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WINNEBAGO,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WINNEBAGO,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WINNEBAGO,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WINNEBAGO,56
President/Vice President,,Write-in,Write-In,WINNEBAGO,15
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WINNESHIEK,5321
President/Vice President,,Donald J. Trump and JD Vance,Republican,WINNESHIEK,6427
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WINNESHIEK,46
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WINNESHIEK,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WINNESHIEK,9
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WINNESHIEK,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WINNESHIEK,117
President/Vice President,,Write-in,Write-In,WINNESHIEK,52
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WOODBURY,16145
President/Vice President,,Donald J. Trump and JD Vance,Republican,WOODBURY,25969
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WOODBURY,159
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WOODBURY,9
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WOODBURY,34
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WOODBURY,7
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WOODBURY,351
President/Vice President,,Write-in,Write-In,WOODBURY,247
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WORTH,1508
President/Vice President,,Donald J. Trump and JD Vance,Republican,WORTH,2715
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WORTH,13
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WORTH,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WORTH,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WORTH,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WORTH,38
President/Vice President,,Write-in,Write-In,WORTH,9
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WRIGHT,1770
President/Vice President,,Donald J. Trump and JD Vance,Republican,WRIGHT,3853
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WRIGHT,9
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WRIGHT,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WRIGHT,5
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WRIGHT,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WRIGHT,65
President/Vice President,,Write-in,Write-In,WRIGHT,17
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,TOTAL:,707278
President/Vice President,,Donald J. Trump and JD Vance,Republican,TOTAL:,927019
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,TOTAL:,7218
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,TOTAL:,424
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,TOTAL:,1427
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,TOTAL:,361
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,TOTAL:,13122
President/Vice President,,Write-in,Write-In,TOTAL:,6657
